gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
2811	ENSG00000105221	7106	AKT2	v-akt murine thymoma viral oncogene homolog 2 [Source:HGNC Symbol;Acc:HGNC:392]	19	q13.2	-1	40230317	40285536	-0.5	2.30E-05	540	AKT2	v-akt murine thymoma viral oncogene homolog 2 [Source:HGNC Symbol;Acc:HGNC:392]	19	q13.2	-1	40230317	40285536	-1.167798982	1.47E-17
2812	ENSG00000105223	2923	PLD3	"phospholipase D family, member 3 [Source:HGNC Symbol;Acc:HGNC:17158]"	19	q13.2	1	40348456	40380439	-0.35	9.06E-16	6743	PLD3	"phospholipase D family, member 3 [Source:HGNC Symbol;Acc:HGNC:17158]"	19	q13.2	1	40348456	40380439	-0.182530402	0.283226209
2813	ENSG00000105227	7720	PRX	periaxin [Source:HGNC Symbol;Acc:HGNC:13797]	19	q13.2	-1	40393768	40413366	-0.13	1.28E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2814	ENSG00000105229	6224	PIAS4	"protein inhibitor of activated STAT, 4 [Source:HGNC Symbol;Acc:HGNC:17002]"	19	p13.3	1	4007646	4039386	0.18	1.17E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2815	ENSG00000105245	16085	NUMBL	numb homolog (Drosophila)-like [Source:HGNC Symbol;Acc:HGNC:8061]	19	q13.2	-1	40665905	40690972	-0.03	7.04E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2816	ENSG00000105246	12238	EBI3	Epstein-Barr virus induced 3 [Source:HGNC Symbol;Acc:HGNC:3129]	19	p13.3	1	4229498	4237531	0.1	1.10E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2817	ENSG00000105248	10969	CCDC94	coiled-coil domain containing 94 [Source:HGNC Symbol;Acc:HGNC:25518]	19	p13.3	1	4247079	4269090	-0.14	3.35E-02	6634	CCDC94	coiled-coil domain containing 94 [Source:HGNC Symbol;Acc:HGNC:25518]	19	p13.3	1	4247079	4269090	-0.202848917	0.261666067
2818	ENSG00000105251	11615	SHD	Src homology 2 domain containing transforming protein D [Source:HGNC Symbol;Acc:HGNC:30633]	19	p13.3	1	4278601	4290724	-0.21	6.36E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2819	ENSG00000105254	14057	TBCB	tubulin folding cofactor B [Source:HGNC Symbol;Acc:HGNC:1989]	19	q13.12	1	36114289	36125947	-0.05	3.21E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2820	ENSG00000105255	15140	FSD1	fibronectin type III and SPRY domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13745]	19	p13.3	1	4304600	4323843	-0.06	5.00E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2821	ENSG00000105258	5791	POLR2I	"polymerase (RNA) II (DNA directed) polypeptide I, 14.5kDa [Source:HGNC Symbol;Acc:HGNC:9196]"	19	q13.12	-1	36113710	36115346	-0.62	2.07E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2822	ENSG00000105270	969	CLIP3	CAP-GLY domain containing linker protein 3 [Source:HGNC Symbol;Acc:HGNC:24314]	19	q13.12	-1	36014660	36033343	-1.69	2.49E-34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2823	ENSG00000105278	13579	ZFR2	zinc finger RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:29189]	19	p13.3	-1	3804024	3869032	0.05	2.53E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2824	ENSG00000105281	16791	SLC1A5	"solute carrier family 1 (neutral amino acid transporter), member 5 [Source:HGNC Symbol;Acc:HGNC:10943]"	19	q13.32	-1	46774883	46788594	-0.02	8.57E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2825	ENSG00000105289	11481	TJP3	tight junction protein 3 [Source:HGNC Symbol;Acc:HGNC:11829]	19	p13.3	1	3708109	3750813	0.15	5.57E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2826	ENSG00000105290	13602	APLP1	amyloid beta (A4) precursor-like protein 1 [Source:HGNC Symbol;Acc:HGNC:597]	19	q13.12	1	35867899	35879791	-0.08	2.57E-01	2353	APLP1	amyloid beta (A4) precursor-like protein 1 [Source:HGNC Symbol;Acc:HGNC:597]	19	q13.12	1	35867899	35879791	-0.52500078	1.28E-05
2827	ENSG00000105321	17373	CCDC9	coiled-coil domain containing 9 [Source:HGNC Symbol;Acc:HGNC:24560]	19	q13.32	1	47255980	47271953	0	9.85E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2828	ENSG00000105323	9084	HNRNPUL1	heterogeneous nuclear ribonucleoprotein U-like 1 [Source:HGNC Symbol;Acc:HGNC:17011]	19	q13.2	1	41262496	41307598	0.17	2.39E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2829	ENSG00000105325	7990	FZR1	fizzy/cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824]	19	p13.3	1	3506273	3538330	-0.14	2.36E-04	1383	FZR1	fizzy/cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824]	19	p13.3	1	3506273	3538330	-0.902375695	2.00E-09
2830	ENSG00000105327	4581	BBC3	BCL2 binding component 3 [Source:HGNC Symbol;Acc:HGNC:17868]	19	q13.32	-1	47220822	47232766	0.94	4.22E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2831	ENSG00000105329	15861	TGFB1	"transforming growth factor, beta 1 [Source:HGNC Symbol;Acc:HGNC:11766]"	19	q13.2	-1	41301587	41353911	-0.01	6.50E-01	6236	TGFB1	"transforming growth factor, beta 1 [Source:HGNC Symbol;Acc:HGNC:11766]"	19	q13.2	-1	41301587	41353911	0.347901607	0.184181412
2832	ENSG00000105339	5711	DENND3	DENN/MADD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29134]	8	q24.3	1	141117278	141195808	-0.15	1.40E-07	1617	DENND3	DENN/MADD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29134]	8	q24.3	1	141117278	141195808	-0.972516674	3.96E-08
2833	ENSG00000105341	10664	ATP5SL	ATP5S-like [Source:HGNC Symbol;Acc:HGNC:25496]	19	q13.2	-1	41431318	41440717	-0.03	2.33E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2834	ENSG00000105355	15594	PLIN3	perilipin 3 [Source:HGNC Symbol;Acc:HGNC:16893]	19	p13.3	-1	4838341	4867768	0.08	5.91E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2835	ENSG00000105357	16558	MYH14	"myosin, heavy chain 14, non-muscle [Source:HGNC Symbol;Acc:23212]"	19	q13.33	1	50691443	50813802	0.036338976	0.806449784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2836	ENSG00000105366	12166	SIGLEC8	sialic acid binding Ig-like lectin 8 [Source:HGNC Symbol;Acc:HGNC:10877]	19	q13.41	-1	51450847	51458456	0.12	1.04E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2837	ENSG00000105369	10829	CD79A	"CD79a molecule, immunoglobulin-associated alpha [Source:HGNC Symbol;Acc:HGNC:1698]"	19	q13.2	1	41877120	41881372	-0.11	2.89E-02	4580	CD79A	"CD79a molecule, immunoglobulin-associated alpha [Source:HGNC Symbol;Acc:HGNC:1698]"	19	q13.2	1	41877120	41881372	0.504113472	0.02106359
2838	ENSG00000105372	6620	RPS19	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]	19	q13.2	1	41859918	41872926	0.48	4.49E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2839	ENSG00000105373	13179	GLTSCR2	glioma tumor suppressor candidate region gene 2 [Source:HGNC Symbol;Acc:HGNC:4333]	19	q13.33	1	47745522	47757058	0.09	2.03E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2840	ENSG00000105374	10218	NKG7	natural killer cell granule protein 7 [Source:HGNC Symbol;Acc:HGNC:7830]	19	q13.41	-1	51371606	51372715	-0.3	1.35E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2841	ENSG00000105379	11679	ETFB	"electron-transfer-flavoprotein, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:3482]"	19	q13.41	-1	51345169	51366418	0.22	6.72E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2842	ENSG00000105383	12135	CD33	CD33 molecule [Source:HGNC Symbol;Acc:HGNC:1659]	19	q13.41	1	51225064	51243860	-0.09	1.02E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2843	ENSG00000105388	12864	CEACAM5	carcinoembryonic antigen-related cell adhesion molecule 5 [Source:HGNC Symbol;Acc:HGNC:1817]	19	q13.2	1	41576273	41729798	0.16	1.66E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2844	ENSG00000105392	15004	CRX	cone-rod homeobox [Source:HGNC Symbol;Acc:HGNC:2383]	19	q13.33	1	47819779	47843330	0.12	4.75E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2845	ENSG00000105397	9239	TYK2	tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12440]	19	p13.2	-1	10350529	10380676	0.19	3.19E-03	1964	TYK2	tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12440]	19	p13.2	-1	10350529	10380676	-0.616174324	1.05E-06
2846	ENSG00000105398	4132	SULT2A1	"sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1 [Source:HGNC Symbol;Acc:11458]"	19	q13.33	-1	48373723	48389654	0.806497261	2.48E-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2847	ENSG00000105402	16469	NAPA	"N-ethylmaleimide-sensitive factor attachment protein, alpha [Source:HGNC Symbol;Acc:HGNC:7641]"	19	q13.33	-1	47487637	47515240	0.02	7.88E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2848	ENSG00000105404	10872	RABAC1	Rab acceptor 1 (prenylated) [Source:HGNC Symbol;Acc:HGNC:9794]	19	q13.2	-1	41956681	41959390	-0.07	3.03E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2849	ENSG00000105419	8396	MEIS3	Meis homeobox 3 [Source:HGNC Symbol;Acc:HGNC:29537]	19	q13.32	-1	47403124	47419523	-0.23	6.16E-04	209	MEIS3	Meis homeobox 3 [Source:HGNC Symbol;Acc:HGNC:29537]	19	q13.32	-1	47403124	47419523	-1.411441112	9.49E-27
2850	ENSG00000105426	15637	PTPRS	"protein tyrosine phosphatase, receptor type, S [Source:HGNC Symbol;Acc:HGNC:9681]"	19	p13.3	-1	5158495	5340803	-0.02	5.99E-01	458	PTPRS	"protein tyrosine phosphatase, receptor type, S [Source:HGNC Symbol;Acc:HGNC:9681]"	19	p13.3	-1	5158495	5340803	-1.244558534	5.66E-19
2851	ENSG00000105427	12317	CNFN	cornifelin [Source:HGNC Symbol;Acc:HGNC:30183]	19	q13.2	-1	42387019	42390287	-0.16	1.18E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2852	ENSG00000105429	7553	MEGF8	multiple EGF-like-domains 8 [Source:HGNC Symbol;Acc:HGNC:3233]	19	q13.2	1	42325609	42378769	0.08	8.40E-05	1135	MEGF8	multiple EGF-like-domains 8 [Source:HGNC Symbol;Acc:HGNC:3233]	19	q13.2	1	42325609	42378769	-0.80715238	6.46E-11
2853	ENSG00000105438	4551	KDELR1	KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1 [Source:HGNC Symbol;Acc:HGNC:6304]	19	q13.33	-1	48382570	48391553	0.26	3.51E-10	7991	KDELR1	KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1 [Source:HGNC Symbol;Acc:HGNC:6304]	19	q13.33	-1	48382570	48391553	0.169455462	0.595699882
2854	ENSG00000105443	4835	CYTH2	cytohesin 2 [Source:HGNC Symbol;Acc:HGNC:9502]	19	q13.33	1	48469032	48482314	0.21	1.89E-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2855	ENSG00000105447	4573	GRWD1	glutamate-rich WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:21270]	19	q13.33	1	48445773	48457022	0.25	4.02E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2856	ENSG00000105464	13340	GRIN2D	"glutamate receptor, ionotropic, N-methyl D-aspartate 2D [Source:HGNC Symbol;Acc:HGNC:4588]"	19	q13.33	1	48394875	48444931	-0.11	2.24E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2857	ENSG00000105472	13663	CLEC11A	"C-type lectin domain family 11, member A [Source:HGNC Symbol;Acc:HGNC:10576]"	19	q13.33	1	50723329	50725718	0.02	2.65E-01	9107	CLEC11A	"C-type lectin domain family 11, member A [Source:HGNC Symbol;Acc:HGNC:10576]"	19	q13.33	1	50723329	50725718	-0.025357943	0.88513058
2858	ENSG00000105479	12625	CCDC114	coiled-coil domain containing 114 [Source:HGNC Symbol;Acc:HGNC:26560]	19	q13.33	-1	48296457	48321894	-0.05	1.43E-01	4958	CCDC114	coiled-coil domain containing 114 [Source:HGNC Symbol;Acc:HGNC:26560]	19	q13.33	-1	48296457	48321894	-0.370833332	0.037775014
2859	ENSG00000105483	8714	CARD8	"caspase recruitment domain family, member 8 [Source:HGNC Symbol;Acc:HGNC:17057]"	19	q13.33	-1	48180770	48255946	0.22	1.17E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2860	ENSG00000105486	7831	LIG1	"ligase I, DNA, ATP-dependent [Source:HGNC Symbol;Acc:HGNC:6598]"	19	q13.33	-1	48115445	48170603	0.19	1.62E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2861	ENSG00000105492	14421	SIGLEC6	sialic acid binding Ig-like lectin 6 [Source:HGNC Symbol;Acc:HGNC:10875]	19	q13.41	-1	51519525	51531856	-0.15	3.79E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2862	ENSG00000105497	17246	ZNF175	zinc finger protein 175 [Source:HGNC Symbol;Acc:HGNC:12964]	19	q13.41	1	51571298	51592508	0.01	9.61E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2863	ENSG00000105499	3272	PLA2G4C	"phospholipase A2, group IVC (cytosolic, calcium-independent) [Source:HGNC Symbol;Acc:HGNC:9037]"	19	q13.33	-1	48047843	48110817	0.48	2.98E-14	6857	PLA2G4C	"phospholipase A2, group IVC (cytosolic, calcium-independent) [Source:HGNC Symbol;Acc:HGNC:9037]"	19	q13.33	-1	48047843	48110817	-0.289765321	0.306339975
2864	ENSG00000105507	12814	CABP5	calcium binding protein 5 [Source:HGNC Symbol;Acc:HGNC:13714]	19	q13.33	-1	48029953	48044053	0.18	1.61E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2865	ENSG00000105514	395	RAB3D	"RAB3D, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9779]"	19	p13.2	-1	11322046	11346270	1	5.30E-51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2866	ENSG00000105516	17202	DBP	D site of albumin promoter (albumin D-box) binding protein [Source:HGNC Symbol;Acc:HGNC:2697]	19	q13.33	-1	48630030	48637438	0.01	9.50E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2867	ENSG00000105518	8187	TMEM205	transmembrane protein 205 [Source:HGNC Symbol;Acc:HGNC:29631]	19	p13.2	-1	11342776	11346518	0.22	3.90E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2868	ENSG00000105519	16990	CAPS	calcyphosine [Source:HGNC Symbol;Acc:HGNC:1487]	19	p13.3	1	5911707	5916208	0.01	8.96E-01	5642	CAPS	calcyphosine [Source:HGNC Symbol;Acc:HGNC:1487]	19	p13.3	1	5911707	5916208	-0.317866557	0.09696388
2869	ENSG00000105520	3884	PLPPR2	Lipid phosphate phosphatase-related protein type 2  [Source:UniProtKB/Swiss-Prot;Acc:Q96GM1]	19	p13.2	1	11355386	11365698	0.32	5.62E-12	1061		Lipid phosphate phosphatase-related protein type 2  [Source:UniProtKB/Swiss-Prot;Acc:Q96GM1]	19	p13.2	1	11355386	11365698	-1.294309864	2.01E-11
2870	ENSG00000105523	16898	FAM83E	"family with sequence similarity 83, member E [Source:HGNC Symbol;Acc:HGNC:25972]"	19	q13.33	-1	48600810	48614854	-0.02	8.79E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2871	ENSG00000105538	3721	RASIP1	Ras interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24716]	19	q13.33	-1	48720587	48740721	-0.47	1.50E-12	6320	RASIP1	Ras interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24716]	19	q13.33	-1	48720587	48740721	0.315565514	0.198449068
2872	ENSG00000105549	14013	THEG	theg spermatid protein [Source:HGNC Symbol;Acc:HGNC:13706]	19	p13.3	-1	361747	376670	-0.07	3.15E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2873	ENSG00000105552	1472	BCAT2	"branched chain amino-acid transaminase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:977]"	19	q13.33	-1	48795062	48811029	0.51	1.24E-26	8568	BCAT2	"branched chain amino-acid transaminase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:977]"	19	q13.33	-1	48795062	48811029	0.062775743	0.750960694
2874	ENSG00000105559	9332	PLEKHA4	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4 [Source:HGNC Symbol;Acc:HGNC:14339]"	19	q13.33	-1	48837097	48868632	-0.22	3.74E-03	8665	PLEKHA4	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4 [Source:HGNC Symbol;Acc:HGNC:14339]"	19	q13.33	-1	48837097	48868632	-0.062001682	0.773091038
2875	ENSG00000105576	16109	TNPO2	transportin 2 [Source:HGNC Symbol;Acc:HGNC:19998]	19	p13.13	-1	12699194	12724011	-0.02	7.09E-01	5859	TNPO2	transportin 2 [Source:HGNC Symbol;Acc:HGNC:19998]	19	p13.13	-1	12699194	12724011	-0.233895619	0.121177523
2876	ENSG00000105607	5499	GCDH	glutaryl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4189]	19	p13.13	1	12891026	12914207	0.22	4.95E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2877	ENSG00000105609	15742	LILRB5	"leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5 [Source:HGNC Symbol;Acc:HGNC:6609]"	19	q13.42	-1	54249431	54257301	0.03	6.22E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2878	ENSG00000105612	3690	DNASE2	"deoxyribonuclease II, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]"	19	p13.13	-1	12875211	12881468	-0.53	1.18E-12	2264	DNASE2	"deoxyribonuclease II, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]"	19	p13.13	-1	12875211	12881468	0.984620792	7.58E-06
2879	ENSG00000105613	13897	MAST1	microtubule associated serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:19034]	19	p13.13	1	12833951	12874951	0.07	2.97E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2880	ENSG00000105617	13119	LENG1	leukocyte receptor cluster (LRC) member 1 [Source:HGNC Symbol;Acc:HGNC:15502]	19	q13.42	-1	54155161	54159882	0.01	1.94E-01	2330	LENG1	leukocyte receptor cluster (LRC) member 1 [Source:HGNC Symbol;Acc:HGNC:15502]	19	q13.42	-1	54155161	54159882	-0.632118017	1.13E-05
2881	ENSG00000105618	16065	PRPF31	pre-mRNA processing factor 31 [Source:HGNC Symbol;Acc:HGNC:15446]	19	q13.42	1	54115410	54131719	-0.02	7.00E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2882	ENSG00000105619	6494	TFPT	TCF3 (E2A) fusion partner (in childhood Leukemia) [Source:HGNC Symbol;Acc:HGNC:13630]	19	q13.42	-1	54107013	54115675	0.33	2.92E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2883	ENSG00000105639	13464	JAK3	Janus kinase 3 [Source:HGNC Symbol;Acc:HGNC:6193]	19	p13.11	-1	17824780	17848071	0.06	2.38E-01	7353	JAK3	Janus kinase 3 [Source:HGNC Symbol;Acc:HGNC:6193]	19	p13.11	-1	17824780	17848071	0.271686577	0.43006999
2884	ENSG00000105640	6377	RPL18A	ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]	19	p13.11	1	17859876	17864153	0.41	2.05E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2885	ENSG00000105642	11824	KCNN1	"potassium channel, calcium activated intermediate/small conductance subfamily N alpha, member 1 [Source:HGNC Symbol;Acc:HGNC:6290]"	19	p13.11	1	17951293	18000080	0.22	7.78E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2886	ENSG00000105643	6726	ARRDC2	arrestin domain containing 2 [Source:HGNC Symbol;Acc:25225]	19	p13.11	1	18111941	18124911	0.460101769	6.47E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2887	ENSG00000105647	16496	PIK3R2	"phosphoinositide-3-kinase, regulatory subunit 2 (beta) [Source:HGNC Symbol;Acc:HGNC:8980]"	19	p13.11	1	18153118	18170540	0.04	7.94E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2888	ENSG00000105649	8422	RAB3A	"RAB3A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9777]"	19	p13.11	-1	18196784	18204074	0.58	6.59E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2889	ENSG00000105650	12653	PDE4C	"phosphodiesterase 4C, cAMP-specific [Source:HGNC Symbol;Acc:HGNC:8782]"	19	p13.11	-1	18207961	18255419	0.17	1.45E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2890	ENSG00000105655	273	ISYNA1	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	19	p13.11	-1	18434388	18438301	-0.91	4.05E-57	6941	ISYNA1	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	19	p13.11	-1	18434388	18438301	-0.254005111	0.327224574
2891	ENSG00000105656	15190	ELL	elongation factor RNA polymerase II [Source:HGNC Symbol;Acc:HGNC:23114]	19	p13.11	-1	18442663	18522127	0.1	5.09E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2892	ENSG00000105662	9044	CRTC1	CREB regulated transcription coactivator 1 [Source:HGNC Symbol;Acc:HGNC:16062]	19	p13.11	1	18683677	18782333	0.14	2.20E-03	1849	CRTC1	CREB regulated transcription coactivator 1 [Source:HGNC Symbol;Acc:HGNC:16062]	19	p13.11	1	18683677	18782333	-0.65750822	3.74E-07
2893	ENSG00000105663	13149	NA	NA	NA	NA	NA	NA	NA	0.03	1.99E-01	1742	NA	NA	NA	NA	NA	NA	NA	-0.919219045	1.41E-07
2894	ENSG00000105664	2204	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	19	p13.11	-1	18782773	18791314	1.69	1.20E-19	2689	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	19	p13.11	-1	18782773	18791314	1.643727243	8.10E-05
2895	ENSG00000105668	380	UPK1A	uroplakin 1A [Source:HGNC Symbol;Acc:HGNC:12577]	19	q13.12	1	35666516	35678483	-1.89	1.35E-51	9476	UPK1A	uroplakin 1A [Source:HGNC Symbol;Acc:HGNC:12577]	19	q13.12	1	35666516	35678483	-0.007387989	0.986491569
2896	ENSG00000105669	9730	COPE	"coatomer protein complex, subunit epsilon [Source:HGNC Symbol;Acc:HGNC:2234]"	19	p13.11	-1	18899514	18919397	0.36	6.82E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2897	ENSG00000105672	16141	ETV2	ets variant 2 [Source:HGNC Symbol;Acc:3491]	19	q13.12	1	36132647	36135773	-0.07020547	0.715213119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2898	ENSG00000105676	4423	ARMC6	armadillo repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:25049]	19	p13.11	1	19033575	19060311	0.38	1.61E-10	858	ARMC6	armadillo repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:25049]	19	p13.11	1	19033575	19060311	-1.010042399	2.65E-13
2899	ENSG00000105695	14393	MAG	myelin associated glycoprotein [Source:HGNC Symbol;Acc:HGNC:6783]	19	q13.12	1	35292125	35313804	-0.15	3.75E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2900	ENSG00000105696	5922	TMEM59L	transmembrane protein 59-like [Source:HGNC Symbol;Acc:HGNC:13237]	19	p13.11	1	18607430	18621039	0.4	3.58E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2901	ENSG00000105697	14372	HAMP	hepcidin antimicrobial peptide [Source:HGNC Symbol;Acc:HGNC:15598]	19	q13.12	1	35280716	35285143	-0.06	3.71E-01	1932	HAMP	hepcidin antimicrobial peptide [Source:HGNC Symbol;Acc:HGNC:15598]	19	q13.12	1	35280716	35285143	-0.937781455	8.06E-07
2902	ENSG00000105698	10380	USF2	"upstream transcription factor 2, c-fos interacting [Source:HGNC Symbol;Acc:HGNC:12594]"	19	q13.12	1	35268978	35279821	0.15	1.66E-02	1973	USF2	"upstream transcription factor 2, c-fos interacting [Source:HGNC Symbol;Acc:HGNC:12594]"	19	q13.12	1	35268978	35279821	-0.632881413	1.09E-06
2903	ENSG00000105699	940	LSR	lipolysis stimulated lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:29572]	19	q13.12	1	35248330	35267964	0.57	1.07E-34	8187	LSR	lipolysis stimulated lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:29572]	19	q13.12	1	35248330	35267964	-0.091620682	0.64533756
2904	ENSG00000105701	11470	FKBP8	"FK506 binding protein 8, 38kDa [Source:HGNC Symbol;Acc:HGNC:3724]"	19	p13.11	-1	18531751	18544077	-0.31	5.50E-02	6175	FKBP8	"FK506 binding protein 8, 38kDa [Source:HGNC Symbol;Acc:HGNC:3724]"	19	p13.11	-1	18531751	18544077	-0.252534538	0.172675432
2905	ENSG00000105707	13	HPN	hepsin [Source:HGNC Symbol;Acc:HGNC:5155]	19	q13.11	1	35040506	35066571	1.86	2.02E-109	741	HPN	hepsin [Source:HGNC Symbol;Acc:HGNC:5155]	19	q13.11	1	35040506	35066571	-1.630591964	1.97E-14
2906	ENSG00000105708	16457	ZNF14	zinc finger protein 14 [Source:HGNC Symbol;Acc:HGNC:12924]	19	p13.11	-1	19710471	19733097	-0.01	7.84E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2907	ENSG00000105711	4708	SCN1B	"sodium channel, voltage gated, type I beta subunit [Source:HGNC Symbol;Acc:HGNC:10586]"	19	q13.11	1	35030684	35040448	0.5	8.58E-10	5624	SCN1B	"sodium channel, voltage gated, type I beta subunit [Source:HGNC Symbol;Acc:HGNC:10586]"	19	q13.11	1	35030684	35040448	0.336800458	0.094070383
2908	ENSG00000105717	11732	PBX4	pre-B-cell leukemia homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]	19	p13.11	-1	19561707	19618916	-0.12	7.12E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
