gene_no	ensembl_id
3402	ENSG00000109919
3403	ENSG00000109920
3404	ENSG00000109929
3405	ENSG00000109943
3406	ENSG00000109944
3407	ENSG00000109956
3408	ENSG00000109971
3409	ENSG00000109991
3410	ENSG00000110002
3411	ENSG00000110011
3412	ENSG00000110013
3413	ENSG00000110031
3414	ENSG00000110042
3415	ENSG00000110046
3416	ENSG00000110047
3417	ENSG00000110048
3418	ENSG00000110057
3419	ENSG00000110060
3420	ENSG00000110063
3421	ENSG00000110066
3422	ENSG00000110074
3423	ENSG00000110075
3424	ENSG00000110076
3425	ENSG00000110077
3426	ENSG00000110079
3427	ENSG00000110080
3428	ENSG00000110090
3429	ENSG00000110092
3430	ENSG00000110104
3431	ENSG00000110107
3432	ENSG00000110108
3433	ENSG00000110148
3434	ENSG00000110169
3435	ENSG00000110171
3436	ENSG00000110172
3437	ENSG00000110195
3438	ENSG00000110218
3439	ENSG00000110237
3440	ENSG00000110243
3441	ENSG00000110245
3442	ENSG00000110274
3443	ENSG00000110315
3444	ENSG00000110318
3445	ENSG00000110321
3446	ENSG00000110324
3447	ENSG00000110328
3448	ENSG00000110330
3449	ENSG00000110344
3450	ENSG00000110347
3451	ENSG00000110367
3452	ENSG00000110375
3453	ENSG00000110395
3454	ENSG00000110400
3455	ENSG00000110422
3456	ENSG00000110429
3457	ENSG00000110435
3458	ENSG00000110436
3459	ENSG00000110442
3460	ENSG00000110446
3461	ENSG00000110448
3462	ENSG00000110455
3463	ENSG00000110484
3464	ENSG00000110492
3465	ENSG00000110497
3466	ENSG00000110514
3467	ENSG00000110536
3468	ENSG00000110583
3469	ENSG00000110619
3470	ENSG00000110628
3471	ENSG00000110651
3472	ENSG00000110660
3473	ENSG00000110675
3474	ENSG00000110680
3475	ENSG00000110693
3476	ENSG00000110696
3477	ENSG00000110697
3478	ENSG00000110700
3479	ENSG00000110711
3480	ENSG00000110713
3481	ENSG00000110717
3482	ENSG00000110719
3483	ENSG00000110721
3484	ENSG00000110723
3485	ENSG00000110756
3486	ENSG00000110768
3487	ENSG00000110777
3488	ENSG00000110786
3489	ENSG00000110799
3490	ENSG00000110801
3491	ENSG00000110811
3492	ENSG00000110841
3493	ENSG00000110844
3494	ENSG00000110848
3495	ENSG00000110851
3496	ENSG00000110852
3497	ENSG00000110871
3498	ENSG00000110876
3499	ENSG00000110880
3500	ENSG00000110881
3501	ENSG00000110887
3502	ENSG00000110888
3503	ENSG00000110900
3504	ENSG00000110906
3505	ENSG00000110911
3506	ENSG00000110917
3507	ENSG00000110921
3508	ENSG00000110925
3509	ENSG00000110931
3510	ENSG00000110934
3511	ENSG00000110955
3512	ENSG00000110958
3513	ENSG00000110975
3514	ENSG00000110987
3515	ENSG00000111011
3516	ENSG00000111012
3517	ENSG00000111046
3518	ENSG00000111052
3519	ENSG00000111057
3520	ENSG00000111058
3521	ENSG00000111077
3522	ENSG00000111087
3523	ENSG00000111110
3524	ENSG00000111142
3525	ENSG00000111145
3526	ENSG00000111186
3527	ENSG00000111196
3528	ENSG00000111199
3529	ENSG00000111203
3530	ENSG00000111206
3531	ENSG00000111215
3532	ENSG00000111224
3533	ENSG00000111231
3534	ENSG00000111237
3535	ENSG00000111241
3536	ENSG00000111245
3537	ENSG00000111247
3538	ENSG00000111249
3539	ENSG00000111252
3540	ENSG00000111254
3541	ENSG00000111261
3542	ENSG00000111262
3543	ENSG00000111266
3544	ENSG00000111269
3545	ENSG00000111271
3546	ENSG00000111275
3547	ENSG00000111276
3548	ENSG00000111291
3549	ENSG00000111300
3550	ENSG00000111319
3551	ENSG00000111321
3552	ENSG00000111325
3553	ENSG00000111328
3554	ENSG00000111331
3555	ENSG00000111335
3556	ENSG00000111339
3557	ENSG00000111341
3558	ENSG00000111344
3559	ENSG00000111348
3560	ENSG00000111358
3561	ENSG00000111361
3562	ENSG00000111364
3563	ENSG00000111371
3564	ENSG00000111404
3565	ENSG00000111412
3566	ENSG00000111424
3567	ENSG00000111432
3568	ENSG00000111445
3569	ENSG00000111450
3570	ENSG00000111452
3571	ENSG00000111481
3572	ENSG00000111490
3573	ENSG00000111530
3574	ENSG00000111554
3575	ENSG00000111581
3576	ENSG00000111596
3577	ENSG00000111602
3578	ENSG00000111605
3579	ENSG00000111615
3580	ENSG00000111639
3581	ENSG00000111640
3582	ENSG00000111641
3583	ENSG00000111642
3584	ENSG00000111644
3585	ENSG00000111647
3586	ENSG00000111652
3587	ENSG00000111653
3588	ENSG00000111664
3589	ENSG00000111665
3590	ENSG00000111666
3591	ENSG00000111669
3592	ENSG00000111670
3593	ENSG00000111671
3594	ENSG00000111674
3595	ENSG00000111676
3596	ENSG00000111678
3597	ENSG00000111679
3598	ENSG00000111684
3599	ENSG00000111696
3600	ENSG00000111700
3601	ENSG00000111701
3602	ENSG00000111707
3603	ENSG00000111711
3604	ENSG00000111716
3605	ENSG00000111725
3606	ENSG00000111726
3607	ENSG00000111727
3608	ENSG00000111728
3609	ENSG00000111729
3610	ENSG00000111731
3611	ENSG00000111737
3612	ENSG00000111752
3613	ENSG00000111775
3614	ENSG00000111780
3615	ENSG00000111785
3616	ENSG00000111786
3617	ENSG00000111790
3618	ENSG00000111796
3619	ENSG00000111799
3620	ENSG00000111801
3621	ENSG00000111802
3622	ENSG00000111816
3623	ENSG00000111817
3624	ENSG00000111832
3625	ENSG00000111834
3626	ENSG00000111837
3627	ENSG00000111843
3628	ENSG00000111845
3629	ENSG00000111846
3630	ENSG00000111850
3631	ENSG00000111859
3632	ENSG00000111860
3633	ENSG00000111863
3634	ENSG00000111875
3635	ENSG00000111877
3636	ENSG00000111879
3637	ENSG00000111880
3638	ENSG00000111885
3639	ENSG00000111897
3640	ENSG00000111906
3641	ENSG00000111907
3642	ENSG00000111911
3643	ENSG00000111912
3644	ENSG00000111913
3645	ENSG00000111961
3646	ENSG00000111962
3647	ENSG00000111981
3648	ENSG00000112029
3649	ENSG00000112031
3650	ENSG00000112033
3651	ENSG00000112038
3652	ENSG00000112039
3653	ENSG00000112062
3654	ENSG00000112077
3655	ENSG00000112078
3656	ENSG00000112079
3657	ENSG00000112081
3658	ENSG00000112096
3659	ENSG00000112110
3660	ENSG00000112115
3661	ENSG00000112116
3662	ENSG00000112118
3663	ENSG00000112130
3664	ENSG00000112137
3665	ENSG00000112139
3666	ENSG00000112144
3667	ENSG00000112146
3668	ENSG00000112149
3669	ENSG00000112159
3670	ENSG00000112164
3671	ENSG00000112167
3672	ENSG00000112175
3673	ENSG00000112182
3674	ENSG00000112183
3675	ENSG00000112186
3676	ENSG00000112195
3677	ENSG00000112200
3678	ENSG00000112208
3679	ENSG00000112210
3680	ENSG00000112214
3681	ENSG00000112218
3682	ENSG00000112234
3683	ENSG00000112237
3684	ENSG00000112242
3685	ENSG00000112245
3686	ENSG00000112246
3687	ENSG00000112249
3688	ENSG00000112276
3689	ENSG00000112280
3690	ENSG00000112282
3691	ENSG00000112290
3692	ENSG00000112293
3693	ENSG00000112294
3694	ENSG00000112297
3695	ENSG00000112299
3696	ENSG00000112303
3697	ENSG00000112304
3698	ENSG00000112305
3699	ENSG00000112306
3700	ENSG00000112308
3701	ENSG00000112312
3702	ENSG00000112319
3703	ENSG00000112320
3704	ENSG00000112333
3705	ENSG00000112335
3706	ENSG00000112339
3707	ENSG00000112343
3708	ENSG00000112357
3709	ENSG00000112365
3710	ENSG00000112367
3711	ENSG00000112378
3712	ENSG00000112379
3713	ENSG00000112394
3714	ENSG00000112406
3715	ENSG00000112414
3716	ENSG00000112419
3717	ENSG00000112425
3718	ENSG00000112473
3719	ENSG00000112486
3720	ENSG00000112494
3721	ENSG00000112511
3722	ENSG00000112514
3723	ENSG00000112530
3724	ENSG00000112531
3725	ENSG00000112539
3726	ENSG00000112541
3727	ENSG00000112559
3728	ENSG00000112561
3729	ENSG00000112562
3730	ENSG00000112576
3731	ENSG00000112578
3732	ENSG00000112584
3733	ENSG00000112592
3734	ENSG00000112599
3735	ENSG00000112619
3736	ENSG00000112624
3737	ENSG00000112640
3738	ENSG00000112651
3739	ENSG00000112655
3740	ENSG00000112658
3741	ENSG00000112659
3742	ENSG00000112667
3743	ENSG00000112679
3744	ENSG00000112685
3745	ENSG00000112695
3746	ENSG00000112697
3747	ENSG00000112699
3748	ENSG00000112701
3749	ENSG00000112715
3750	ENSG00000112742
3751	ENSG00000112759
3752	ENSG00000112761
3753	ENSG00000112763
3754	ENSG00000112769
3755	ENSG00000112773
3756	ENSG00000112782
3757	ENSG00000112787
3758	ENSG00000112796
3759	ENSG00000112799
3760	ENSG00000112812
3761	ENSG00000112851
3762	ENSG00000112852
3763	ENSG00000112874
3764	ENSG00000112877
3765	ENSG00000112893
3766	ENSG00000112902
3767	ENSG00000112936
3768	ENSG00000112941
3769	ENSG00000112964
3770	ENSG00000112972
3771	ENSG00000112977
3772	ENSG00000112981
3773	ENSG00000112983
3774	ENSG00000112984
3775	ENSG00000112992
3776	ENSG00000112996
3777	ENSG00000113013
3778	ENSG00000113048
3779	ENSG00000113068
3780	ENSG00000113070
3781	ENSG00000113083
3782	ENSG00000113088
3783	ENSG00000113100
3784	ENSG00000113108
3785	ENSG00000113119
3786	ENSG00000113140
3787	ENSG00000113161
3788	ENSG00000113163
3789	ENSG00000113194
3790	ENSG00000113196
3791	ENSG00000113205
3792	ENSG00000113209
3793	ENSG00000113211
3794	ENSG00000113212
3795	ENSG00000113231
3796	ENSG00000113240
3797	ENSG00000113248
3798	ENSG00000113249
3799	ENSG00000113263
3800	ENSG00000113269
3801	ENSG00000113272
3802	ENSG00000113273
3803	ENSG00000113282
3804	ENSG00000113296
3805	ENSG00000113300
3806	ENSG00000113303
3807	ENSG00000113318
3808	ENSG00000113319
3809	ENSG00000113327
3810	ENSG00000113328
3811	ENSG00000113356
3812	ENSG00000113360
3813	ENSG00000113361
3814	ENSG00000113368
3815	ENSG00000113369
3816	ENSG00000113384
3817	ENSG00000113387
3818	ENSG00000113389
3819	ENSG00000113391
3820	ENSG00000113396
3821	ENSG00000113407
3822	ENSG00000113430
3823	ENSG00000113441
3824	ENSG00000113448
3825	ENSG00000113456
3826	ENSG00000113460
3827	ENSG00000113494
3828	ENSG00000113504
3829	ENSG00000113522
3830	ENSG00000113525
3831	ENSG00000113532
3832	ENSG00000113552
3833	ENSG00000113555
3834	ENSG00000113558
3835	ENSG00000113569
3836	ENSG00000113575
3837	ENSG00000113578
3838	ENSG00000113580
3839	ENSG00000113583
3840	ENSG00000113593
3841	ENSG00000113594
3842	ENSG00000113595
3843	ENSG00000113597
3844	ENSG00000113600
3845	ENSG00000113615
3846	ENSG00000113621
3847	ENSG00000113638
3848	ENSG00000113643
3849	ENSG00000113645
3850	ENSG00000113648
3851	ENSG00000113649
3852	ENSG00000113657
3853	ENSG00000113658
3854	ENSG00000113712
3855	ENSG00000113716
3856	ENSG00000113719
3857	ENSG00000113721
3858	ENSG00000113732
3859	ENSG00000113734
3860	ENSG00000113739
3861	ENSG00000113742
3862	ENSG00000113749
3863	ENSG00000113758
3864	ENSG00000113761
3865	ENSG00000113763
3866	ENSG00000113790
3867	ENSG00000113805
3868	ENSG00000113810
3869	ENSG00000113811
3870	ENSG00000113812
3871	ENSG00000113838
3872	ENSG00000113845
3873	ENSG00000113851
3874	ENSG00000113905
3875	ENSG00000113916
3876	ENSG00000113924
3877	ENSG00000113946
3878	ENSG00000113966
3879	ENSG00000113971
3880	ENSG00000114013
3881	ENSG00000114019
3882	ENSG00000114021
3883	ENSG00000114023
3884	ENSG00000114026
3885	ENSG00000114030
3886	ENSG00000114054
3887	ENSG00000114098
3888	ENSG00000114107
3889	ENSG00000114115
3890	ENSG00000114120
3891	ENSG00000114125
3892	ENSG00000114126
3893	ENSG00000114127
3894	ENSG00000114166
3895	ENSG00000114200
3896	ENSG00000114204
3897	ENSG00000114209
3898	ENSG00000114248
3899	ENSG00000114251
3900	ENSG00000114268
3901	ENSG00000114270
3902	ENSG00000114279
3903	ENSG00000114302
3904	ENSG00000114315
3905	ENSG00000114316
3906	ENSG00000114331
3907	ENSG00000114346
3908	ENSG00000114353
3909	ENSG00000114354
3910	ENSG00000114374
3911	ENSG00000114378
3912	ENSG00000114383
3913	ENSG00000114388
3914	ENSG00000114391
3915	ENSG00000114395
3916	ENSG00000114405
3917	ENSG00000114416
3918	ENSG00000114423
3919	ENSG00000114439
3920	ENSG00000114446
3921	ENSG00000114450
3922	ENSG00000114455
3923	ENSG00000114473
3924	ENSG00000114480
3925	ENSG00000114487
3926	ENSG00000114491
3927	ENSG00000114503
3928	ENSG00000114520
3929	ENSG00000114529
3930	ENSG00000114541
3931	ENSG00000114544
3932	ENSG00000114547
3933	ENSG00000114554
3934	ENSG00000114573
3935	ENSG00000114626
3936	ENSG00000114631
3937	ENSG00000114638
3938	ENSG00000114646
3939	ENSG00000114648
3940	ENSG00000114650
3941	ENSG00000114654
3942	ENSG00000114656
3943	ENSG00000114670
3944	ENSG00000114686
3945	ENSG00000114698
3946	ENSG00000114735
3947	ENSG00000114737
3948	ENSG00000114738
3949	ENSG00000114739
3950	ENSG00000114742
3951	ENSG00000114744
3952	ENSG00000114745
3953	ENSG00000114757
3954	ENSG00000114767
3955	ENSG00000114770
3956	ENSG00000114779
3957	ENSG00000114784
3958	ENSG00000114790
3959	ENSG00000114796
3960	ENSG00000114805
3961	ENSG00000114812
3962	ENSG00000114841
3963	ENSG00000114850
3964	ENSG00000114853
3965	ENSG00000114854
3966	ENSG00000114857
3967	ENSG00000114859
3968	ENSG00000114861
3969	ENSG00000114867
3970	ENSG00000114902
3971	ENSG00000114904
3972	ENSG00000114923
3973	ENSG00000114933
3974	ENSG00000114942
3975	ENSG00000114948
3976	ENSG00000114978
3977	ENSG00000114982
3978	ENSG00000114988
3979	ENSG00000114993
3980	ENSG00000114999
3981	ENSG00000115008
3982	ENSG00000115009
3983	ENSG00000115020
3984	ENSG00000115041
3985	ENSG00000115042
3986	ENSG00000115053
3987	ENSG00000115073
3988	ENSG00000115084
3989	ENSG00000115085
3990	ENSG00000115091
3991	ENSG00000115107
3992	ENSG00000115109
3993	ENSG00000115112
3994	ENSG00000115128
3995	ENSG00000115129
3996	ENSG00000115137
3997	ENSG00000115138
3998	ENSG00000115145
3999	ENSG00000115155
4000	ENSG00000115159
4001	ENSG00000115163
4002	ENSG00000115165
4003	ENSG00000115170
4004	ENSG00000115183
4005	ENSG00000115194
4006	ENSG00000115204
4007	ENSG00000115207
4008	ENSG00000115216
4009	ENSG00000115221
4010	ENSG00000115226
4011	ENSG00000115232
4012	ENSG00000115233
4013	ENSG00000115234
4014	ENSG00000115239
4015	ENSG00000115241
4016	ENSG00000115252
4017	ENSG00000115255
4018	ENSG00000115257
4019	ENSG00000115263
4020	ENSG00000115266
4021	ENSG00000115267
4022	ENSG00000115268
4023	ENSG00000115271
4024	ENSG00000115274
4025	ENSG00000115275
4026	ENSG00000115282
4027	ENSG00000115289
4028	ENSG00000115290
4029	ENSG00000115295
4030	ENSG00000115306
4031	ENSG00000115310
4032	ENSG00000115317
4033	ENSG00000115318
4034	ENSG00000115325
4035	ENSG00000115339
4036	ENSG00000115350
4037	ENSG00000115353
4038	ENSG00000115355
4039	ENSG00000115361
4040	ENSG00000115363
4041	ENSG00000115364
4042	ENSG00000115368
4043	ENSG00000115380
4044	ENSG00000115386
4045	ENSG00000115392
4046	ENSG00000115414
4047	ENSG00000115415
4048	ENSG00000115419
4049	ENSG00000115421
4050	ENSG00000115423
4051	ENSG00000115425
4052	ENSG00000115446
4053	ENSG00000115457
4054	ENSG00000115459
4055	ENSG00000115461
4056	ENSG00000115464
4057	ENSG00000115468
4058	ENSG00000115474
4059	ENSG00000115484
4060	ENSG00000115486
4061	ENSG00000115504
4062	ENSG00000115507
4063	ENSG00000115514
4064	ENSG00000115520
4065	ENSG00000115523
4066	ENSG00000115524
4067	ENSG00000115525
4068	ENSG00000115526
4069	ENSG00000115539
4070	ENSG00000115540
4071	ENSG00000115541
4072	ENSG00000115548
4073	ENSG00000115556
4074	ENSG00000115561
4075	ENSG00000115568
4076	ENSG00000115590
4077	ENSG00000115592
4078	ENSG00000115593
4079	ENSG00000115594
4080	ENSG00000115596
4081	ENSG00000115598
4082	ENSG00000115602
4083	ENSG00000115604
4084	ENSG00000115607
4085	ENSG00000115616
4086	ENSG00000115641
4087	ENSG00000115648
4088	ENSG00000115649
4089	ENSG00000115652
4090	ENSG00000115657
4091	ENSG00000115661
4092	ENSG00000115677
4093	ENSG00000115685
4094	ENSG00000115687
4095	ENSG00000115694
4096	ENSG00000115705
4097	ENSG00000115718
4098	ENSG00000115738
4099	ENSG00000115750
4100	ENSG00000115756
4101	ENSG00000115758
4102	ENSG00000115760
4103	ENSG00000115761
4104	ENSG00000115762
4105	ENSG00000115806
4106	ENSG00000115808
4107	ENSG00000115825
4108	ENSG00000115827
4109	ENSG00000115828
4110	ENSG00000115839
4111	ENSG00000115840
4112	ENSG00000115844
4113	ENSG00000115866
4114	ENSG00000115875
4115	ENSG00000115884
4116	ENSG00000115896
4117	ENSG00000115902
4118	ENSG00000115904
4119	ENSG00000115919
4120	ENSG00000115935
4121	ENSG00000115942
4122	ENSG00000115944
4123	ENSG00000115946
4124	ENSG00000115947
4125	ENSG00000115956
4126	ENSG00000115963
4127	ENSG00000115966
4128	ENSG00000115970
4129	ENSG00000115977
4130	ENSG00000115993
4131	ENSG00000115998
4132	ENSG00000116001
4133	ENSG00000116005
4134	ENSG00000116014
4135	ENSG00000116016
4136	ENSG00000116017
4137	ENSG00000116030
4138	ENSG00000116031
4139	ENSG00000116035
4140	ENSG00000116039
4141	ENSG00000116044
4142	ENSG00000116095
4143	ENSG00000116096
4144	ENSG00000116106
4145	ENSG00000116117
4146	ENSG00000116120
4147	ENSG00000116127
4148	ENSG00000116128
4149	ENSG00000116132
4150	ENSG00000116133
4151	ENSG00000116138
4152	ENSG00000116141
4153	ENSG00000116151
4154	ENSG00000116157
4155	ENSG00000116161
4156	ENSG00000116171
4157	ENSG00000116183
4158	ENSG00000116191
4159	ENSG00000116194
4160	ENSG00000116198
4161	ENSG00000116199
4162	ENSG00000116209
4163	ENSG00000116212
4164	ENSG00000116213
4165	ENSG00000116221
4166	ENSG00000116237
4167	ENSG00000116251
4168	ENSG00000116254
4169	ENSG00000116260
4170	ENSG00000116266
4171	ENSG00000116273
4172	ENSG00000116285
4173	ENSG00000116288
4174	ENSG00000116299
4175	ENSG00000116337
4176	ENSG00000116350
4177	ENSG00000116353
4178	ENSG00000116396
4179	ENSG00000116406
4180	ENSG00000116455
4181	ENSG00000116459
4182	ENSG00000116473
4183	ENSG00000116478
4184	ENSG00000116489
4185	ENSG00000116497
4186	ENSG00000116514
4187	ENSG00000116521
4188	ENSG00000116525
4189	ENSG00000116539
4190	ENSG00000116560
4191	ENSG00000116574
4192	ENSG00000116580
4193	ENSG00000116584
4194	ENSG00000116586
4195	ENSG00000116604
4196	ENSG00000116641
4197	ENSG00000116649
4198	ENSG00000116661
4199	ENSG00000116663
4200	ENSG00000116667
4201	ENSG00000116668
4202	ENSG00000116670
4203	ENSG00000116675
4204	ENSG00000116678
4205	ENSG00000116679
4206	ENSG00000116685
4207	ENSG00000116688
4208	ENSG00000116690
4209	ENSG00000116691
4210	ENSG00000116698
4211	ENSG00000116701
4212	ENSG00000116703
4213	ENSG00000116704
4214	ENSG00000116711
4215	ENSG00000116717
4216	ENSG00000116721
4217	ENSG00000116729
4218	ENSG00000116731
4219	ENSG00000116741
4220	ENSG00000116745
4221	ENSG00000116747
4222	ENSG00000116748
4223	ENSG00000116750
4224	ENSG00000116754
4225	ENSG00000116761
4226	ENSG00000116771
4227	ENSG00000116774
4228	ENSG00000116785
4229	ENSG00000116791
4230	ENSG00000116793
4231	ENSG00000116809
4232	ENSG00000116815
4233	ENSG00000116819
4234	ENSG00000116824
4235	ENSG00000116830
4236	ENSG00000116833
4237	ENSG00000116852
4238	ENSG00000116857
4239	ENSG00000116863
4240	ENSG00000116871
4241	ENSG00000116874
4242	ENSG00000116885
4243	ENSG00000116898
4244	ENSG00000116903
4245	ENSG00000116906
4246	ENSG00000116918
4247	ENSG00000116922
4248	ENSG00000116954
4249	ENSG00000116957
4250	ENSG00000116962
4251	ENSG00000116977
4252	ENSG00000116983
4253	ENSG00000116984
4254	ENSG00000116985
4255	ENSG00000116990
4256	ENSG00000116991
4257	ENSG00000117000
4258	ENSG00000117009
4259	ENSG00000117010
4260	ENSG00000117013
4261	ENSG00000117016
4262	ENSG00000117020
4263	ENSG00000117036
4264	ENSG00000117054
4265	ENSG00000117069
4266	ENSG00000117090
4267	ENSG00000117091
4268	ENSG00000117114
4269	ENSG00000117115
4270	ENSG00000117118
4271	ENSG00000117122
4272	ENSG00000117133
4273	ENSG00000117139
4274	ENSG00000117143
4275	ENSG00000117151
4276	ENSG00000117152
4277	ENSG00000117153
4278	ENSG00000117154
4279	ENSG00000117155
4280	ENSG00000117174
4281	ENSG00000117215
4282	ENSG00000117222
4283	ENSG00000117226
4284	ENSG00000117228
4285	ENSG00000117245
4286	ENSG00000117262
4287	ENSG00000117266
4288	ENSG00000117280
4289	ENSG00000117281
4290	ENSG00000117289
4291	ENSG00000117298
4292	ENSG00000117305
4293	ENSG00000117308
4294	ENSG00000117318
4295	ENSG00000117322
4296	ENSG00000117335
4297	ENSG00000117360
4298	ENSG00000117362
4299	ENSG00000117385
4300	ENSG00000117394
4301	ENSG00000117395
4302	ENSG00000117399
4303	ENSG00000117407
4304	ENSG00000117408
4305	ENSG00000117410
4306	ENSG00000117411
4307	ENSG00000117419
4308	ENSG00000117448
4309	ENSG00000117461
4310	ENSG00000117472
4311	ENSG00000117475
4312	ENSG00000117477
4313	ENSG00000117479
4314	ENSG00000117480
4315	ENSG00000117481
4316	ENSG00000117500
4317	ENSG00000117505
4318	ENSG00000117507
4319	ENSG00000117519
4320	ENSG00000117523
4321	ENSG00000117525
4322	ENSG00000117528
4323	ENSG00000117533
4324	ENSG00000117543
4325	ENSG00000117560
4326	ENSG00000117569
4327	ENSG00000117586
4328	ENSG00000117592
4329	ENSG00000117593
4330	ENSG00000117594
4331	ENSG00000117595
4332	ENSG00000117597
4333	ENSG00000117600
4334	ENSG00000117601
4335	ENSG00000117602
4336	ENSG00000117614
4337	ENSG00000117616
4338	ENSG00000117620
4339	ENSG00000117625
4340	ENSG00000117632
4341	ENSG00000117643
4342	ENSG00000117650
4343	ENSG00000117676
4344	ENSG00000117682
4345	ENSG00000117691
4346	ENSG00000117697
4347	ENSG00000117707
4348	ENSG00000117713
4349	ENSG00000117724
4350	ENSG00000117748
4351	ENSG00000117751
4352	ENSG00000117758
4353	ENSG00000117791
4354	ENSG00000117834
4355	ENSG00000117859
4356	ENSG00000117862
4357	ENSG00000117868
4358	ENSG00000117877
4359	ENSG00000117899
4360	ENSG00000117906
4361	ENSG00000117983
4362	ENSG00000117984
4363	ENSG00000118004
4364	ENSG00000118007
4365	ENSG00000118046
4366	ENSG00000118058
4367	ENSG00000118094
4368	ENSG00000118096
4369	ENSG00000118156
4370	ENSG00000118160
4371	ENSG00000118162
4372	ENSG00000118181
4373	ENSG00000118193
4374	ENSG00000118194
4375	ENSG00000118197
4376	ENSG00000118200
4377	ENSG00000118217
4378	ENSG00000118231
4379	ENSG00000118242
4380	ENSG00000118246
4381	ENSG00000118257
4382	ENSG00000118263
4383	ENSG00000118271
4384	ENSG00000118276
4385	ENSG00000118292
4386	ENSG00000118298
4387	ENSG00000118307
4388	ENSG00000118308
4389	ENSG00000118322
4390	ENSG00000118363
4391	ENSG00000118369
4392	ENSG00000118402
4393	ENSG00000118407
4394	ENSG00000118412
4395	ENSG00000118418
4396	ENSG00000118420
4397	ENSG00000118432
4398	ENSG00000118454
4399	ENSG00000118473
4400	ENSG00000118482
4401	ENSG00000118495
4402	ENSG00000118496
4403	ENSG00000118503
4404	ENSG00000118507
4405	ENSG00000118508
4406	ENSG00000118513
4407	ENSG00000118514
4408	ENSG00000118515
4409	ENSG00000118518
4410	ENSG00000118520
4411	ENSG00000118523
4412	ENSG00000118526
4413	ENSG00000118557
4414	ENSG00000118564
4415	ENSG00000118579
4416	ENSG00000118596
4417	ENSG00000118600
4418	ENSG00000118620
4419	ENSG00000118640
4420	ENSG00000118655
4421	ENSG00000118680
4422	ENSG00000118689
4423	ENSG00000118690
4424	ENSG00000118702
4425	ENSG00000118705
4426	ENSG00000118707
4427	ENSG00000118729
4428	ENSG00000118762
4429	ENSG00000118777
4430	ENSG00000118785
4431	ENSG00000118816
4432	ENSG00000118849
4433	ENSG00000118855
4434	ENSG00000118873
4435	ENSG00000118894
4436	ENSG00000118898
4437	ENSG00000118900
4438	ENSG00000118922
4439	ENSG00000118939
4440	ENSG00000118946
4441	ENSG00000118960
4442	ENSG00000118961
4443	ENSG00000118965
4444	ENSG00000118971
4445	ENSG00000118972
4446	ENSG00000118985
4447	ENSG00000118997
4448	ENSG00000119004
4449	ENSG00000119013
4450	ENSG00000119041
4451	ENSG00000119042
4452	ENSG00000119048
4453	ENSG00000119121
4454	ENSG00000119125
4455	ENSG00000119138
4456	ENSG00000119139
4457	ENSG00000119147
4458	ENSG00000119185
4459	ENSG00000119227
4460	ENSG00000119231
4461	ENSG00000119242
4462	ENSG00000119280
4463	ENSG00000119283
4464	ENSG00000119285
4465	ENSG00000119314
4466	ENSG00000119318
4467	ENSG00000119321
4468	ENSG00000119326
4469	ENSG00000119328
4470	ENSG00000119333
4471	ENSG00000119335
4472	ENSG00000119383
4473	ENSG00000119392
4474	ENSG00000119396
4475	ENSG00000119397
4476	ENSG00000119401
4477	ENSG00000119402
4478	ENSG00000119403
4479	ENSG00000119408
4480	ENSG00000119411
4481	ENSG00000119414
4482	ENSG00000119421
4483	ENSG00000119431
4484	ENSG00000119440
4485	ENSG00000119446
4486	ENSG00000119457
4487	ENSG00000119471
4488	ENSG00000119487
4489	ENSG00000119508
4490	ENSG00000119509
4491	ENSG00000119514
4492	ENSG00000119522
4493	ENSG00000119523
4494	ENSG00000119535
4495	ENSG00000119537
4496	ENSG00000119541
4497	ENSG00000119547
4498	ENSG00000119559
4499	ENSG00000119574
4500	ENSG00000119596
4501	ENSG00000119599
4502	ENSG00000119616
4503	ENSG00000119630
4504	ENSG00000119632
4505	ENSG00000119638
4506	ENSG00000119640
4507	ENSG00000119655
4508	ENSG00000119661
4509	ENSG00000119669
4510	ENSG00000119673
4511	ENSG00000119681
4512	ENSG00000119682
4513	ENSG00000119684
4514	ENSG00000119685
4515	ENSG00000119686
4516	ENSG00000119688
4517	ENSG00000119698
4518	ENSG00000119699
4519	ENSG00000119703
4520	ENSG00000119707
4521	ENSG00000119711
4522	ENSG00000119714
4523	ENSG00000119715
4524	ENSG00000119718
4525	ENSG00000119720
4526	ENSG00000119729
4527	ENSG00000119760
4528	ENSG00000119771
4529	ENSG00000119772
4530	ENSG00000119777
4531	ENSG00000119778
4532	ENSG00000119782
4533	ENSG00000119787
4534	ENSG00000119801
4535	ENSG00000119812
4536	ENSG00000119820
4537	ENSG00000119844
4538	ENSG00000119862
4539	ENSG00000119865
4540	ENSG00000119866
4541	ENSG00000119878
4542	ENSG00000119888
4543	ENSG00000119899
4544	ENSG00000119900
4545	ENSG00000119906
4546	ENSG00000119912
4547	ENSG00000119917
4548	ENSG00000119919
4549	ENSG00000119922
4550	ENSG00000119927
4551	ENSG00000119929
4552	ENSG00000119938
4553	ENSG00000119943
4554	ENSG00000119946
4555	ENSG00000119950
4556	ENSG00000119953
4557	ENSG00000119965
4558	ENSG00000119969
4559	ENSG00000119977
4560	ENSG00000119986
4561	ENSG00000120008
4562	ENSG00000120029
4563	ENSG00000120051
4564	ENSG00000120053
4565	ENSG00000120055
4566	ENSG00000120057
